text,size
"1043984",6.52356195605701
"1044266",6.52356195605701
"1049436",6.52356195605701
"1061858",6.52356195605701
"1072862",6.52356195605701
"110144",6.52356195605701
"1114931",6.52356195605701
"1136327",6.52356195605701
"1137146",6.52356195605701
"115533",6.52356195605701
"115544",6.52356195605701
"116160",6.52356195605701
"118375",6.52356195605701
"127323",6.52356195605701
"130819",6.52356195605701
"147641",6.52356195605701
"15679",6.52356195605701
"15684",6.52356195605701
"15721",6.52356195605701
"189495",6.52356195605701
"22405",6.52356195605701
"27956",6.52356195605701
"28606",6.52356195605701
"307715",6.52356195605701
"31081",6.52356195605701
"31219",6.52356195605701
"35101",6.52356195605701
"35640",6.52356195605701
"36950",6.52356195605701
"38738",6.52356195605701
"38849",6.52356195605701
"39384",6.52356195605701
"41498",6.52356195605701
"42865",6.52356195605701
"42889",6.52356195605701
"43493",6.52356195605701
"43620",6.52356195605701
"45767",6.52356195605701
"46693",6.52356195605701
"470652",6.52356195605701
"50.0389659404755",6.52356195605701
"50.0391299724579",6.52356195605701
"50.0393059253693",6.52356195605701
"50.0394020080566",6.52356195605701
"50.039489030838",6.52356195605701
"50.039608001709",6.52356195605701
"50.0396840572357",6.52356195605701
"50.0397579669952",6.52356195605701
"50.0398468971252",6.52356195605701
"50.039920091629",6.52356195605701
"50.0399920940399",6.52356195605701
"50.0400791168213",6.52356195605701
"50.0401659011841",6.52356195605701
"50.0402390956879",6.52356195605701
"50.040323972702",6.52356195605701
"50.0403969287872",6.52356195605701
"50.0404698848724",6.52356195605701
"50.0405569076538",6.52356195605701
"50.0406310558319",6.52356195605701
"50.0407059192657",6.52356195605701
"50.0407829284668",6.52356195605701
"50.0408730506897",6.52356195605701
"50.0409460067749",6.52356195605701
"50.0410180091858",6.52356195605701
"50.0411059856415",6.52356195605701
"50.0411779880524",6.52356195605701
"50.0412509441376",6.52356195605701
"50.0413379669189",6.52356195605701
"50.0414109230042",6.52356195605701
"50.0414841175079",6.52356195605701
"50.0415830612183",6.52356195605701
"50.0416688919067",6.52356195605701
"50.0417759418488",6.52356195605701
"50.0418679714203",6.52356195605701
"50.0419518947601",6.52356195605701
"50.042023897171",6.52356195605701
"50.0421071052551",6.52356195605701
"50.0421769618988",6.52356195605701
"50.0422489643097",6.52356195605701
"50.0423219203949",6.52356195605701
"50.0424070358276",6.52356195605701
"50.04252409935",6.52356195605701
"50.0425970554352",6.52356195605701
"50.0426890850067",6.52356195605701
"50.0427670478821",6.52356195605701
"50.0428380966187",6.52356195605701
"50.0429239273071",6.52356195605701
"50.0429980754852",6.52356195605701
"50.0430700778961",6.52356195605701
"50.0431559085846",6.52356195605701
"50.0432279109955",6.52356195605701
"50.0433020591736",6.52356195605701
"50.0433878898621",6.52356195605701
"50.0434620380402",6.52356195605701
"50.043534040451",6.52356195605701
"50.0436310768127",6.52356195605701
"50.0437049865723",6.52356195605701
"50.0437769889832",6.52356195605701
"50.0438630580902",6.52356195605701
"50.0439360141754",6.52356195605701
"50.0440080165863",6.52356195605701
"50.0440790653229",6.52356195605701
"50.0441648960114",6.52356195605701
"50.0442368984222",6.52356195605701
"50.0443110466003",6.52356195605701
"50.0443971157074",6.52356195605701
"50.0444710254669",6.52356195605701
"50.0445489883423",6.52356195605701
"50.0446410179138",6.52356195605701
"50.0447158813477",6.52356195605701
"50.0447900295258",6.52356195605701
"50.0448760986328",6.52356195605701
"50.044949054718",6.52356195605701
"50.0450210571289",6.52356195605701
"50.0451059341431",6.52356195605701
"50.0452659130096",6.52356195605701
"50.045373916626",6.52356195605701
"50.04549908638",6.52356195605701
"50.0455811023712",6.52356195605701
"50.0456569194794",6.52356195605701
"50.0457301139832",6.52356195605701
"50.0458168983459",6.52356195605701
"50.0458920001984",6.52356195605701
"50.0459659099579",6.52356195605701
"50.0460519790649",6.52356195605701
"50.0461249351501",6.52356195605701
"50.0461990833282",6.52356195605701
"50.0462861061096",6.52356195605701
"50.0463581085205",6.52356195605701
"50.0464329719543",6.52356195605701
"50.0465199947357",6.52356195605701
"50.0465939044952",6.52356195605701
"56725",6.52356195605701
"579196",6.52356195605701
"580141",6.52356195605701
"582011",6.52356195605701
"百元",6.52356195605701
"辦法",6.52356195605701
"包含",6.52356195605701
"包括",6.52356195605701
"薄片",6.52356195605701
"北外",6.52356195605701
"冰淇淋",6.52356195605701
"不容",6.52356195605701
"不同",6.52356195605701
"部隊",6.52356195605701
"部門",6.52356195605701
"菜單",6.52356195605701
"層次",6.52356195605701
"朝鮮",6.52356195605701
"充滿",6.52356195605701
"出示",6.52356195605701
"春卷",6.52356195605701
"大安",6.52356195605701
"大道",6.52356195605701
"大門",6.52356195605701
"大盤",6.52356195605701
"大叔",6.52356195605701
"大型",6.52356195605701
"第一",6.52356195605701
"第一線",6.52356195605701
"東湖",6.52356195605701
"東區",6.52356195605701
"獨特",6.52356195605701
"隊長",6.52356195605701
"多樣",6.52356195605701
"二十四日",6.52356195605701
"蕃茄",6.52356195605701
"飯館",6.52356195605701
"方案",6.52356195605701
"方便",6.52356195605701
"方可",6.52356195605701
"方式",6.52356195605701
"非凡",6.52356195605701
"飛魚",6.52356195605701
"豐富",6.52356195605701
"縫隙",6.52356195605701
"福建",6.52356195605701
"福利",6.52356195605701
"復興",6.52356195605701
"個人",6.52356195605701
"公館",6.52356195605701
"冠軍",6.52356195605701
"光復",6.52356195605701
"光臨",6.52356195605701
"廣場",6.52356195605701
"國父",6.52356195605701
"國民",6.52356195605701
"海鹽",6.52356195605701
"花都",6.52356195605701
"花枝",6.52356195605701
"華僑",6.52356195605701
"歡迎",6.52356195605701
"火山",6.52356195605701
"火焰",6.52356195605701
"雞翅",6.52356195605701
"雞湯",6.52356195605701
"即可",6.52356195605701
"即日",6.52356195605701
"妓院",6.52356195605701
"紀念館",6.52356195605701
"價格",6.52356195605701
"價位",6.52356195605701
"堅持",6.52356195605701
"建議",6.52356195605701
"江南",6.52356195605701
"金牌",6.52356195605701
"金銀",6.52356195605701
"進口",6.52356195605701
"經典",6.52356195605701
"酒店",6.52356195605701
"絕對",6.52356195605701
"咖啡",6.52356195605701
"肯定",6.52356195605701
"跨國",6.52356195605701
"來到",6.52356195605701
"來自",6.52356195605701
"蘭花",6.52356195605701
"老闆",6.52356195605701
"連鎖",6.52356195605701
"涼麵",6.52356195605701
"料理台",6.52356195605701
"六月",6.52356195605701
"龍泉",6.52356195605701
"滿足",6.52356195605701
"曼谷",6.52356195605701
"芒果",6.52356195605701
"沒錯",6.52356195605701
"每份",6.52356195605701
"美麗",6.52356195605701
"迷你",6.52356195605701
"米酒",6.52356195605701
"秘方",6.52356195605701
"民生",6.52356195605701
"名片",6.52356195605701
"明洞",6.52356195605701
"木瓜",6.52356195605701
"目前",6.52356195605701
"南門",6.52356195605701
"牛油",6.52356195605701
"濃濃",6.52356195605701
"胖子",6.52356195605701
"皮蛋",6.52356195605701
"啤酒",6.52356195605701
"品牌",6.52356195605701
"平均",6.52356195605701
"平日",6.52356195605701
"葡萄牙",6.52356195605701
"強調",6.52356195605701
"親自",6.52356195605701
"青島",6.52356195605701
"清爽",6.52356195605701
"清蒸",6.52356195605701
"全都",6.52356195605701
"全新",6.52356195605701
"日月",6.52356195605701
"瑞安",6.52356195605701
"三百元",6.52356195605701
"三重",6.52356195605701
"山河",6.52356195605701
"少見",6.52356195605701
"什錦",6.52356195605701
"生菜",6.52356195605701
"師傅",6.52356195605701
"十二",6.52356195605701
"食用",6.52356195605701
"實在",6.52356195605701
"市民",6.52356195605701
"適合",6.52356195605701
"識別",6.52356195605701
"首選",6.52356195605701
"數十樣",6.52356195605701
"雙層",6.52356195605701
"雙重",6.52356195605701
"私房",6.52356195605701
"酥軟",6.52356195605701
"酸梅湯",6.52356195605701
"台灣",6.52356195605701
"湯頭",6.52356195605701
"特色",6.52356195605701
"特製",6.52356195605701
"天堂",6.52356195605701
"同桌",6.52356195605701
"突顯",6.52356195605701
"團體",6.52356195605701
"推出",6.52356195605701
"娃娃魚",6.52356195605701
"忘懷",6.52356195605701
"微微",6.52356195605701
"文華",6.52356195605701
"無法",6.52356195605701
"無限",6.52356195605701
"物料",6.52356195605701
"蝦仁",6.52356195605701
"下次",6.52356195605701
"香菜",6.52356195605701
"享用",6.52356195605701
"消費者",6.52356195605701
"歇業",6.52356195605701
"新泰",6.52356195605701
"新星",6.52356195605701
"幸福",6.52356195605701
"漩渦",6.52356195605701
"選取",6.52356195605701
"學生",6.52356195605701
"羊肉",6.52356195605701
"樣式",6.52356195605701
"椰汁",6.52356195605701
"一次",6.52356195605701
"一罐",6.52356195605701
"一號",6.52356195605701
"壹張",6.52356195605701
"薏米",6.52356195605701
"印度支那",6.52356195605701
"英式",6.52356195605701
"應有盡有",6.52356195605701
"魷魚",6.52356195605701
"有加",6.52356195605701
"有人",6.52356195605701
"圓山",6.52356195605701
"遠東",6.52356195605701
"再度",6.52356195605701
"喳喳",6.52356195605701
"展現",6.52356195605701
"章魚",6.52356195605701
"折價",6.52356195605701
"正統",6.52356195605701
"只要",6.52356195605701
"指導",6.52356195605701
"中山站",6.52356195605701
"中小",6.52356195605701
"忠孝",6.52356195605701
"主食",6.52356195605701
"專賣店",6.52356195605701
"專門",6.52356195605701
"專人",6.52356195605701
"桌邊",6.52356195605701
"自製",6.52356195605701
