text,size
魷魚,6.741466986
魚場,6.741466986
元氣,6.741466986
原則,6.741466986
圓山,6.741466986
越南,6.741466986
綻放,6.741466986
長安,6.741466986
長春,6.741466986
招牌,6.741466986
著稱,6.741466986
真鯛,6.741466986
征服,6.741466986
芝麻,6.741466986
製鹽,6.741466986
製作,6.741466986
重慶,6.741466986
主題,6.741466986
專線,6.741466986
裝璜,6.741466986
滋味,6.741466986
資訊,6.741466986
紫蘇,6.741466986
自我,6.741466986
自在,6.741466986
佐野,6.741466986
座位,6.741466986
